1199,1199,,,,,28.092379537709007,28.195337386750325,28.228804587571837,28.264159356133725,28.282346586623408,28.314736690693472,28.321445786938149,28.334983056633792,28.347760919272297,28.351370863314401
1200,1200,,,,,28.092033467438807,28.195187396672363,28.228723521325325,28.263746049797373,28.28226074529141,28.314664032230421,28.321375976197174,28.334892827332364,28.3477166241268,28.351519171098449
1201,1201,,,,,28.091776204773467,28.19510724165632,28.228588076507865,28.263593387515403,28.28227518066441,28.314622426498811,28.321298451307506,28.334779277435302,28.347811623520343,28.351527077082423
1202,1202,,,,,28.091390032641808,28.195062009881521,28.22855840570384,28.263775481441225,28.282066555044999,28.314617993671071,28.321213982542098,28.334707786264666,28.347882679110423,28.351366780424001
1203,1203,,,,,28.090217018132314,28.195156327406263,28.228288715406531,28.263551033047321,28.282053430110849,28.31446632452824,28.3211448182367,28.334746008010569,28.348114534092598,28.351324616980801
1204,1204,,,,,28.090013591789688,28.195052103569822,28.22820046703632,28.263553059075253,28.281877767394523,28.314498329187568,28.321142858322823,28.334733627399089,28.348057951806695,28.351452034276729
1205,1205,,,,,28.089552608299108,28.194950023877745,28.228103610215619,28.26331676232072,28.281901594407188,28.314356641479595,28.32115188564465,28.334636014250577,28.347880467431946,28.351339810538224
1206,1206,,,,,28.089163887022178,28.194702314010144,28.227944455321424,28.263377729581947,28.281904455540907,28.314347774254248,28.321145204371572,28.334624611983749,28.347806560983784,28.351213030285827
1207,1207,,,,,28.089053295647123,28.194746650706922,28.227889108473335,28.263285793861048,28.281727502284767,28.314068532663857,28.321027312519082,28.334630840824211,28.347957946005213,28.351166487828124
1208,1208,,,,,28.088622834277075,28.194621762260319,28.227836762121768,28.26295844728136,28.281881497965749,28.314136734933196,28.32101357665255,28.334630241259202,28.347936832440485,28.3512851811827
1209,1209,,,,,28.088280098647854,28.194329669261808,28.227677608569977,28.262966053784123,28.281732619898065,28.31417437959173,28.320826496726227,28.334501133780648,28.347805181937723,28.350847146308453
1210,1210,,,,,28.088153435921388,28.194422259559438,28.227547532854828,28.262899863297907,28.281593692232075,28.314102982835649,28.320878140183822,28.334438285004111,28.347761195183622,28.351007024351919
1211,1211,,,,,28.087753263521289,28.194414785854857,28.227395716413174,28.262837284515008,28.281606352093711,28.313866709998969,28.320966830591448,28.334483693492629,28.347664526107863,28.350932856199503
1212,1212,,,,,28.087654031073363,28.19427084932035,28.227305901713617,28.262831537786202,28.281547311544699,28.31385281615659,28.32081919782215,28.334327000958105,28.347627908134299,28.351175115765798
1213,1213,,,,,28.087394457559711,28.193916777066768,28.227322727052663,28.262773249004304,28.28156452488442,28.313893258710628,28.320609739001949,28.334300313896733,28.347388058458343,28.351039468851081
1214,1214,,,,,28.086888896665982,28.193825886678859,28.227225984757631,28.262476687845538,28.281319765852142,28.313918010157284,28.320641737082347,28.334189544183825,28.347356493975894,28.351033202526352
1215,1215,,,,,28.086204632065311,28.193686160141429,28.227234206590573,28.262336923945981,28.281183279243422,28.313599826194185,28.320664156343422,28.334267552424876,28.347296136621569,28.3509943737436
1216,1216,,,,,28.085963401470057,28.193556765159705,28.22699360527983,28.262571740592158,28.281086571826251,28.313529650269381,28.320579111965699,28.33417185860063,28.347314346599401,28.350672566089106
1217,1217,,,,,28.084679309278837,28.193609309672464,28.22701337177266,28.262502780432762,28.281151826640063,28.3136219578716,28.320551296508427,28.33404900543659,28.347456308627912,28.35071648140115
1218,1218,,,,,28.084440355785773,28.193580158098104,28.226864104223761,28.262072736580382,28.281166171099802,28.313568083429079,28.320575642231677,28.333962682077345,28.347323894834389,28.350912876640574
1219,1219,,,,,28.084642116464131,28.193519530300144,28.226833161134842,28.26201359292957,28.281001811583451,28.313446693003488,28.320319269500999,28.333977743994879,28.347475101752444,28.350641923078229
1220,1220,,,,,28.084385067601971,28.193409661824862,28.22681582175677,28.262018781748161,28.281045097587121,28.313508097154063,28.320405849775028,28.333966338251923,28.347467320721343,28.350727142013376
1221,1221,,,,,28.084087141364549,28.193357891662281,28.226600829702587,28.262010302067331,28.280816396100864,28.313212885577844,28.32033230550995,28.333879986476656,28.347167902151444,28.350706255770326
1222,1222,,,,,28.084065514847214,28.19321881295561,28.22629135519129,28.261968687361861,28.280709288039478,28.313266554225549,28.320308821066572,28.333799239064039,28.347159629603919,28.35060571690855
1223,1223,,,,,28.08345824649971,28.193171322380412,28.22624423694478,28.262021781737001,28.280745097480903,28.31339913666012,28.320120827764601,28.333876505206955,28.347271603322543,28.350418794551125
1224,1224,,,,,28.08322973371806,28.192970270725489,28.226069804724705,28.261779372539003,28.280617086599051,28.313329197463439,28.320074726248475,28.33373107167937,28.34722963628808,28.350555827057324
1225,1225,,,,,28.082659555066414,28.192748569884319,28.22613531399243,28.26180605681796,28.280664158180421,28.313140506093355,28.319950469497449,28.333731663950228,28.34717895168146,28.350421837409694
1226,1226,,,,,28.082425452533776,28.192712828774734,28.225995819688851,28.261583703752329,28.28055294743519,28.313278796108317,28.320005611393199,28.333735733416439,28.347127300486235,28.350458013514423
1227,1227,,,,,28.082303860954436,28.192665994926283,28.225912864634385,28.261494598407399,28.280476067179318,28.31316516591977,28.320056370664599,28.333745906375679,28.34688200048851,28.350518407714699
1228,1228,,,,,28.082082309641361,28.19269401895345,28.225867266762965,28.261200797226792,28.280536411427377,28.313074142852219,28.31981342335305,28.333683686460947,28.346842240732588,28.350405190443176
1229,1229,,,,,28.081859009958237,28.192651419714231,28.22588691617884,28.261118533616798,28.280356746507103,28.313089209903779,28.319852019547451,28.333552601970577,28.346978900008462,28.350265991687024
1230,1230,,,,,28.081640986296627,28.192720135647569,28.225772008137557,28.260934811770948,28.28024830503357,28.312755547849481,28.319743050576072,28.33360717789823,28.347027489337517,28.3502167439907
1231,1231,,,,,28.081263304945583,28.192657681683929,28.225747384805643,28.26103558856591,28.280264870810878,28.312715080750571,28.319774503392424,28.333497965593963,28.347000617059852,28.350170059083474
1232,1232,,,,,28.081089095926437,28.192419943863321,28.225470413896641,28.260794166592241,28.280154225911321,28.31255518130784,28.319663874974072,28.333338144729385,28.347051829771587,28.350163114765824
1233,1233,,,,,28.08066051775063,28.192423430157611,28.225492636248244,28.260764974799201,28.280098103198487,28.312485140216172,28.3197186797276,28.333283053985209,28.346827275848579,28.350169351060156
1234,1234,,,,,28.080370355778385,28.192126746489528,28.225169274703831,28.261085514305002,28.279818374924364,28.31239839179068,28.3197025982887,28.333217976948411,28.346678809226891,28.350063332448499
1235,1235,,,,,28.079884209412267,28.192115392397479,28.225074828464081,28.260800890985287,28.279885767673665,28.312376548734285,28.31976372714588,28.333239866783156,28.346607214947682,28.350020221798051
1236,1236,,,,,28.079680803910502,28.191880865355813,28.225189062574085,28.260470694394428,28.279919236211487,28.312264847783069,28.319650002895678,28.333299276818924,28.346635180331894,28.350053519937525
1237,1237,,,,,28.07934136220409,28.191810312890787,28.225155190304172,28.26042508770756,28.279761180609835,28.31219447915845,28.319649408322874,28.333171268892865,28.346528194727945,28.349937665586825
1238,1238,,,,,28.079066120951158,28.191690983402864,28.224954752107099,28.260531596977216,28.279695233462,28.312148051002961,28.319616684554948,28.333061206343498,28.346587796394282,28.349832969687952
1239,1239,,,,,28.078775842832371,28.191599537099258,28.224845633441085,28.260516804623173,28.279519516892336,28.31209206086919,28.31953211350277,28.333038491459494,28.346454809367518,28.349808385649823
1240,1240,,,,,28.078175552777239,28.191539443507249,28.224610701930327,28.259991643288867,28.279545181530565,28.311972403674758,28.319500360710371,28.333083306838049,28.346428773720969,28.349861577231049
1241,1241,,,,,28.077870628929318,28.191515901037491,28.224587354635894,28.25991149143757,28.279504583110441,28.311935119024191,28.319431847330502,28.333127133073592,28.346359110292543,28.349860644974729
1242,1242,,,,,28.07765964573089,28.191489343407536,28.22450747856028,28.259869578741228,28.279362769727388,28.31174497662575,28.319449117000925,28.332998195835344,28.346357179350107,28.349842517691751
1243,1243,,,,,28.07737643631512,28.191389421095177,28.224499541464752,28.259871559076132,28.279301969708509,28.311734057536107,28.319428267955548,28.332953197653698,28.346332732110387,28.349791385078177
1244,1244,,,,,28.076853801104001,28.19148763538568,28.224381557831247,28.259464233942719,28.279235206424943,28.311937103179218,28.319234721601227,28.333035296384743,28.346720344527931,28.349830223053949
1245,1245,,,,,28.076259863452044,28.191461023531154,28.224331946046917,28.25944045102117,28.279183475963222,28.311908636894167,28.319214754416222,28.332832207773432,28.346628431949409,28.349709889200525
1246,1246,,,,,28.07590243463903,28.190985652427479,28.224223506230075,28.259453677607759,28.27916105012557,28.311544389148917,28.319278741804677,28.332836510467867,28.346098820300355,28.349760285221929
1247,1247,,,,,28.07562055517699,28.190934387926653,28.224103774341504,28.259550702886088,28.279043989478154,28.311586352432691,28.319143981663451,28.332822674621401,28.346132349283408,28.349617712937125
1248,1248,,,,,28.07562841696318,28.190993517388776,28.224101227283601,28.259463517681969,28.278960790892238,28.311874253557981,28.3191674568798,28.332750650355639,28.346573648092654,28.34968646268408
1249,1249,,,,,28.075323633322139,28.19089461653579,28.223956491103039,28.259253408885371,28.278935395183812,28.311784632594247,28.319142971871969,28.33271924771411,28.346537003423705,28.3497220630512
1250,1250,,,,,28.074859643565823,28.190673817707182,28.223711693048148,28.259077381830828,28.2787800033297,28.311560561474021,28.319088224594925,28.332651477119956,28.346329861585009,28.349563004437449
1251,1251,,,,,28.074842462472542,28.19050162406705,28.223658782032388,28.259034078970597,28.278858434664095,28.311463627367736,28.319095149687627,28.332729488446947,28.346201243879264,28.349516469150828
1252,1252,,,,,28.074557084706068,28.190382577105911,28.22360157163661,28.258942450196503,28.278850551103801,28.311425199117359,28.3189986764636,28.332553036768051,28.345768224124001,28.3494724638064
1253,1253,,,,,28.07404488714371,28.190271463780611,28.223601466965629,28.25871250238098,28.278830744728211,28.311426929312951,28.318826251946653,28.332550635758505,28.345754760512097,28.349322926082078
1254,1254,,,,,28.07354068634957,28.190090758623452,28.223455641571729,28.258453205094359,28.278716586855118,28.311158712344131,28.318722459499625,28.332464465846439,28.34592871418112,28.349351843683277
1255,1255,,,,,28.073420318685763,28.190119416580611,28.223226666104221,28.258412517314859,28.278468008953908,28.311160378769092,28.318739648133025,28.33236243639529,28.345991896660291,28.349276324001572
1256,1256,,,,,28.073073662929211,28.190085408720925,28.223157779975061,28.258441291674934,28.278511085230623,28.311164138767925,28.318593760874528,28.332400049567426,28.345885467445989,28.349235543802571
1257,1257,,,,,28.07250808588125,28.189862865038279,28.223057399750129,28.258404095158578,28.278399687322779,28.311128914614152,28.318628137016148,28.332410440818265,28.345828484459918,28.349190338195751
1258,1258,,,,,28.071574694458143,28.189738768705961,28.223084901983523,28.25838922814124,28.278238594219719,28.310966664779432,28.31855222197068,28.332253330138599,28.345638986894645,28.349042204336957
1259,1259,,,,,28.070480613390867,28.189730229495311,28.22293466548377,28.25848986604769,28.278170589562063,28.310944244359057,28.318559412108748,28.332207412131719,28.345601094484941,28.349186595968305
1260,1260,,,,,28.069160627217688,28.189662754169635,28.222737046386509,28.258354163497216,28.278145569623906,28.3106075982428,28.318494296291519,28.332142593720562,28.345657677012529,28.349177302654301
1261,1261,,,,,28.068940206597052,28.189329179304256,28.222604546910759,28.258209675492729,28.27808102259532,28.310606601786297,28.3183585822003,28.332015234630681,28.345551726417622,28.349033539332297
1262,1262,,,,,28.068646738426821,28.189246417041847,28.222452319125097,28.258077296577209,28.277954703908943,28.310451892916401,28.318380108613969,28.332013945109171,28.345429779187786,28.3490063170936
1263,1263,,,,,28.068638902922768,28.189147495294343,28.222442294188571,28.257594809407227,28.277645980610856,28.310359551407551,28.318467606970824,28.331918994694561,28.345424518314758,28.348956620805151
1264,1264,,,,,28.068399817297621,28.18930575030214,28.222441307410715,28.257624268589176,28.277665312503181,28.310745341047379,28.318385924762325,28.331910591531084,28.345639640351155,28.348878687833224
1265,1265,,,,,28.068436549381541,28.189317529949133,28.22225309623769,28.257533817436364,28.277652979356265,28.310765489828519,28.318306583300423,28.331887540775355,28.345533822317009,28.348886430518601
1266,1266,,,,,28.068368266377707,28.189344911928515,28.222232080590118,28.257469084905487,28.277447346640759,28.310548758517289,28.318199974073025,28.331877562707746,28.345429555048518,28.348892878181601
1267,1267,,,,,28.068134904282285,28.189163214678889,28.222057245079625,28.257681412232351,28.277540339150409,28.310583872472613,28.318286688882001,28.33186275126511,28.34539211519629,28.348818072792177
1268,1268,,,,,28.068026122239964,28.189062393313733,28.221837661471199,28.25758270560862,28.277471256773051,28.310533370375754,28.318172498377223,28.331809117918294,28.345443988480746,28.348901264405971
1269,1269,,,,,28.067771991415466,28.18907067690072,28.221849530495493,28.257319557428293,28.277302059722921,28.310508237717929,28.317994897008425,28.331758335773891,28.345310808712131,28.348787498765123
1270,1270,,,,,28.06771156178036,28.188791897496177,28.221799262722023,28.257323674178792,28.277240427632861,28.310165386223641,28.317995661543225,28.331641749087957,28.345314286445568,28.348741656809779
1271,1271,,,,,28.067013182390649,28.188667479454736,28.221622032496079,28.257121738245861,28.277329384663723,28.31015734126019,28.317912290846149,28.331709964849168,28.34537221640652,28.348885281376401
1272,1272,,,,,28.087939593359163,28.18850203879536,28.221482301031063,28.25705019508613,28.277037508300623,28.31000709536378,28.317908561910627,28.331686535196845,28.344980468293848,28.348666125334976
1273,1273,,,,,28.087752748844611,28.188545601928009,28.221337545094844,28.257184526232368,28.277029420906743,28.310068810070241,28.317906524781097,28.331576728130251,28.344941117373043,28.348539997593672
1274,1274,,,,,28.087210261852228,28.188386684212105,28.221263680586777,28.257131921543618,28.276943003861632,28.310085361390531,28.317851929505277,28.331528092834137,28.345064303484524,28.348638760352198
1275,1275,,,,,28.086676975709992,28.188140314209949,28.22119139950825,28.256991173245702,28.276754742963881,28.309904679029859,28.317520116875272,28.331586331231883,28.345011978060867,28.348499079763499
1276,1276,,,,,28.0861015555951,28.188169670182827,28.221174291509342,28.256981914048534,28.276740535504452,28.309677531165839,28.317562523753001,28.33162413049325,28.344995955352925,28.348591322556249
1277,1277,,,,,28.08592310502582,28.188116137860057,28.221121922257208,28.256492245528204,28.276686806623367,28.30979941650973,28.31763563029568,28.331494499132489,28.345164208538701,28.34863197544955
1278,1278,,,,,28.085648156829318,28.188152392914507,28.221058988251318,28.256531173575851,28.276591072504274,28.309810921831648,28.3175083975581,28.331410354263426,28.345185615604692,28.348507618594251
1279,1279,,,,,28.085264975811235,28.18797907515188,28.220933464328567,28.25649785933998,28.276492211224777,28.30968856888412,28.317504543446521,28.3314175012855,28.344989537820378,28.348498809890295
1280,1280,,,,,28.084622335387397,28.187866840165864,28.220874635925792,28.256466936732249,28.276549624285757,28.30963923367354,28.317416777756325,28.331528759920584,28.344885684283188,28.3485005646967
1281,1281,,,,,28.084423690732987,28.187710494435251,28.220668027490412,28.255954866615006,28.276351805770268,28.30955263965263,28.317391888100225,28.331346714066974,28.344541710798207,28.348244716081801
1282,1282,,,,,28.084176013522217,28.187756380756284,28.22059791282221,28.255807734228227,28.276228083167965,28.309436482950751,28.317475158637773,28.331208693535796,28.344513759813807,28.348303583758849
1283,1283,,,,,28.084060617135361,28.187610372535438,28.220394184993932,28.256197683170623,28.276209071785111,28.309332610337531,28.317221753953152,28.331303584491835,28.344343460608791,28.348357913262223
1284,1284,,,,,28.083880340165056,28.187514356572649,28.220319121359683,28.256140876785611,28.276251085826921,28.309268604033321,28.317284147282901,28.331231579507172,28.344324132732002,28.348120261889122
1285,1285,,,,,28.083643618725286,28.187383731414045,28.220326575522268,28.255900659296959,28.275946226169975,28.309217767691429,28.317257921891699,28.331069259445957,28.344491746413578,28.348224783925147
1286,1286,,,,,28.083381508759743,28.187296749456468,28.220219986069377,28.255804261076456,28.275892053108169,28.309154298480401,28.317084703339177,28.330791265878904,28.344483805554265,28.348117373363301
1287,1287,,,,,28.083354048259405,28.187117017207736,28.220166544474598,28.255294314362221,28.275785312404604,28.30894968234492,28.31701103933025,28.330781054320759,28.344276619014305,28.348220859032171
1288,1288,,,,,28.083243763561644,28.18689630494805,28.219966991752909,28.255383150688012,28.275690097180256,28.308946887879891,28.316809040342424,28.33088674970961,28.344292424254768,28.348165371909129
1289,1289,,,,,28.082957587419195,28.18696219495348,28.21988926041854,28.255194533729952,28.275543534064777,28.308878905180517,28.3170449194958,28.330793030335609,28.344562130977376,28.348126142575719
1290,1290,,,,,28.08269048646908,28.186939284796072,28.21984686134779,28.255125516891479,28.275334883426964,28.30880961989229,28.316828009509347,28.330796404645227,28.344580793924241,28.347924067875223
1291,1291,,,,,28.082241604597904,28.186787320203582,28.219748747690137,28.255168399079199,28.275230708245456,28.308608701099427,28.316612386464172,28.330838408358701,28.344349576104403,28.348113354803505
1292,1292,,,,,28.081998079045128,28.186847659532081,28.219623011895042,28.255067472039951,28.275221582675918,28.308620187829099,28.316771222055674,28.330799626814251,28.344359463921879,28.348025061899499
1293,1293,,,,,28.081946562753537,28.18662683040397,28.21944056133195,28.255071835489719,28.275005934810888,28.308568844393839,28.316653146295323,28.330761970197628,28.344406870261988,28.347905258324172
1294,1294,,,,,28.081685863791595,28.18641655873444,28.219410368576739,28.254972073089199,28.275105646948319,28.308533522272331,28.316625712710223,28.330714428704923,28.344361486324157,28.347875576981124
1295,1295,,,,,28.08132814825089,28.186246586370409,28.219106122446306,28.254872036625777,28.2749449876246,28.308570531414581,28.316619386861305,28.330690745071102,28.344253905780093,28.34785715298985
1296,1296,,,,,28.081038600078784,28.186214177033762,28.219093620422058,28.254942717076734,28.274804486343498,28.308515266351058,28.316566336577399,28.330622184716503,28.344258858374022,28.347722051569903
1297,1297,,,,,28.0807650897884,28.186438460153173,28.218954722243922,28.254954879916731,28.274818404320232,28.308242891468488,28.316594888330371,28.330541427003997,28.3441899075398,28.347633289688648
1298,1298,,,,,28.080174100765564,28.186153069833043,28.218948231379009,28.254811499077341,28.274643804576638,28.308255748891348,28.316454142000225,28.330460538729039,28.344245527395369,28.347695899632502
1299,1299,,,,,28.079931984586789,28.185828198600213,28.218998839215796,28.254579963721739,28.274584379992746,28.308264308789951,28.31635013694402,28.330270755955404,28.344114376151179,28.347600798932422
1300,1300,,,,,28.079842031872516,28.18579446735064,28.218879877329659,28.254422347937112,28.274523791683503,28.308266560112308,28.316399536218171,28.33036281129279,28.343963275962967,28.347582802831177
1301,1301,,,,,28.079678652028957,28.185641520693533,28.218733681570527,28.254008825903782,28.274258554053286,28.307976975086422,28.316221035941027,28.330444309663758,28.343894045964955,28.347311547951598
1302,1302,,,,,28.079082648447148,28.185636730353544,28.218687327273969,28.253934155800181,28.274223089783369,28.307915317342925,28.316192418352848,28.33041034867982,28.343978236013129,28.34738190621195
1303,1303,,,,,28.078854130969031,28.185523999586032,28.21848934284451,28.254157196154143,28.274210572338191,28.307879281870349,28.316167382671999,28.330378544606251,28.344092200026711,28.347467389819201
1304,1304,,,,,28.078504872531436,28.185421196936776,28.21843594127132,28.25415824054831,28.273995237196068,28.307856272290611,28.31615672477345,28.330340473624016,28.344095287757785,28.347393262218777
1305,1305,,,,,28.077896841917653,28.185355298858202,28.21824587825364,28.254349373646768,28.274083102103202,28.308113525894729,28.316025854653372,28.330353165642588,28.343920156600312,28.34725187426945
1306,1306,,,,,28.07775530731374,28.185251091776227,28.218202170172969,28.254249775889622,28.274019371552164,28.30805147597863,28.315814225424823,28.33018745673218,28.343809969597043,28.347248524951372
1307,1307,,,,,28.077534675144587,28.185370451565756,28.218125756856882,28.254195071823169,28.273897223779265,28.307727109880481,28.315813812144626,28.330079577481797,28.343851455958731,28.3471866165807
1308,1308,,,,,28.077318504430792,28.185213534657102,28.218060763438359,28.254323332789959,28.27394929579636,28.307709596322209,28.315821328455648,28.330029018889071,28.343884800398435,28.347173475594825
1309,1309,,,,,28.076888209634937,28.18487211239275,28.217907906475105,28.25411266833347,28.273899283634531,28.307682113683672,28.315899607681494,28.329974341184951,28.344016534382401,28.347116098377551
1310,1310,,,,,28.076494549512777,28.18489133339444,28.217835760326352,28.253984402748909,28.273836444024177,28.307757583292897,28.315633478372725,28.32994808581012,28.343934668657781,28.346936951083748
1311,1311,,,,,28.076112348900438,28.184797916123561,28.217724438586089,28.253868223334763,28.273836547800443,28.307500697571538,28.315598378210147,28.329934938687515,28.343823993956462,28.3470334638371
1312,1312,,,,,28.076122054445701,28.184621694783768,28.217641954128585,28.253692908282385,28.27363529447388,28.307517912226054,28.315453353002876,28.329780239702306,28.343812877960985,28.347040585250923
1313,1313,,,,,28.076046142430798,28.184655763249381,28.217626711945645,28.253650913157468,28.273606911539812,28.307530613562669,28.315530103200725,28.329661775033991,28.343693931038967,28.346963383491875
1314,1314,,,,,28.075768663342608,28.184549597912682,28.217493025516809,28.253515005077293,28.273566089893851,28.307589545404092,28.315432849439901,28.329605193134004,28.343635504302856,28.346812978820477
1315,1315,,,,,28.075515116827354,28.184645050916892,28.217293344737648,28.253566569514021,28.273425008904372,28.307517693014702,28.315501868312527,28.329665167517057,28.343544241042199,28.346637513455875
1316,1316,,,,,28.075262085365569,28.184579419935059,28.217139446615779,28.253546075828421,28.273312438556044,28.30755092085235,28.315419562398048,28.329636317560428,28.343449424963499,28.3469433627446
1317,1317,,,,,28.074957055736999,28.184309793060056,28.217049287992925,28.253315354583272,28.27333670427188,28.307439580355588,28.315337542495172,28.329669781625491,28.343377954522243,28.346794703649348
1318,1318,,,,,28.074551449956036,28.184113167366032,28.216896870425696,28.253000589976718,28.273359309011209,28.307320452981525,28.3152475411041,28.329713630134105,28.343167652143716,28.346782640999525
1319,1319,,,,,28.074426266656719,28.183926714901816,28.216797054545118,28.253062602969838,28.27326322030838,28.307112963894703,28.315370761887699,28.329630368982706,28.343135279208614,28.346622069065901
1320,1320,,,,,28.073686755919766,28.183770077183627,28.216825171005421,28.252833441759087,28.273087240189469,28.30709617079745,28.315129054465402,28.329408231276329,28.342902894130024,28.346577087736573
1321,1321,,,,,28.073517364143889,28.183448862183816,28.216656440282531,28.252827030929968,28.273013005205176,28.306822885288291,28.315127879003576,28.329544950558983,28.342827187745169,28.346536772278448
1322,1322,,,,,28.073420968082115,28.183435182807344,28.216538474064667,28.252598718090148,28.272966091745928,28.306664333158658,28.315261237745801,28.329599304851413,28.343244297887768,28.346604162269653
1323,1323,,,,,28.07332593937209,28.183482374884893,28.216574953469856,28.252561023917679,28.272945346231374,28.306681705544797,28.314988329879849,28.329484039957538,28.343187334242209,28.3466088404844
1324,1324,,,,,28.072982613451423,28.183254878220087,28.216384193508247,28.252280903708996,28.272919799996121,28.306633042399319,28.315030496936551,28.329380690142759,28.34309493462391,28.346546504615969
1325,1325,,,,,28.072949095896568,28.182863425810488,28.216375616202388,28.252125974093502,28.272899927876963,28.3065899697196,28.314948540283694,28.329249278011321,28.343038638107039,28.346359952958949
1326,1326,,,,,28.072339886275664,28.182747194235603,28.216248230744089,28.251937124343637,28.272870135581652,28.306379865565088,28.314917887340879,28.329247044378519,28.342997316838986,28.346268442464201
1327,1327,,,,,28.072187002557701,28.183041521366022,28.216204233998919,28.251823762932329,28.2726937188508,28.306352090464181,28.314678760420499,28.32922810245309,28.342960119442143,28.346335113190971
1328,1328,,,,,28.071810586690042,28.182907576241483,28.216131359696103,28.252046774208729,28.27256075122753,28.306226904093911,28.314756758541499,28.329245485574404,28.34304623235705,28.346292139742875
1329,1329,,,,,28.071179527427024,28.18267844249112,28.216078445240573,28.252101784496961,28.272478233451523,28.306225604804421,28.314906110315299,28.32925030485416,28.343067568490454,28.346166613094876
1330,1330,,,,,28.070844379848019,28.182660295762048,28.215939798693238,28.251903479468961,28.272592618490545,28.306137429235367,28.314641907969371,28.329143455884854,28.342854677284063,28.346166124037225
1331,1331,,,,,28.070687794855694,28.182519038217841,28.215881972918869,28.251849393666141,28.272536618321745,28.305998835766253,28.314740220978976,28.329043031303414,28.34281079598032,28.346095998507824
1332,1332,,,,,28.07007196655152,28.18248414539104,28.2157575012629,28.251240723746982,28.272345809198359,28.305967581698205,28.314588727854851,28.32900254742842,28.34280796115678,28.345933097894999
1333,1333,,,,,28.069784668294517,28.182437838899791,28.215648585792135,28.251144974637374,28.272370427006976,28.30596515212984,28.314386708889423,28.328859861690304,28.342813562183032,28.346065751874924
1334,1334,,,,,28.069424379286779,28.182344727002025,28.215606040895143,28.251499193399049,28.272130664079601,28.306066416425999,28.31455289168608,28.328912852041096,28.342642883444491,28.346120465743923
1335,1335,,,,,28.069164506211035,28.182403011016905,28.21560003514934,28.251440592267919,28.27205801032564,28.305939372790256,28.314338566524675,28.329032267497958,28.342702672897182,28.346002193750227
1336,1336,,,,,28.068452383672501,28.18229717771019,28.215464951441074,28.250810834320429,28.271909887026037,28.30588625046688,28.31445052264948,28.329020331240631,28.34244054053136,28.346094305956875
1337,1337,,,,,28.06821350153184,28.18198073033572,28.215396725497182,28.250702288333475,28.271968874009158,28.305858219691498,28.314320247316573,28.328846795076391,28.342368066553945,28.345910138101502
1338,1338,,,,,28.067538689298988,28.18183509738445,28.21535253695459,28.250791357065729,28.271759203604219,28.305754660203331,28.314267545584698,28.328826530448715,28.342487703926398,28.345929068151776
1339,1339,,,,,28.06730644711703,28.181818168042067,28.215295283344958,28.250795570628981,28.271815524592743,28.305769886515169,28.314247019055529,28.328749462360879,28.3424938550272,28.345790854997929
1340,1340,,,,,28.06692310065656,28.181740098041089,28.215276887677689,28.25046527145712,28.271801144173249,28.305846992815454,28.314186184977899,28.328802921154558,28.342495109016063,28.345607839726149
1341,1341,,,,,28.066463064641439,28.181583205639701,28.215109203289767,28.250407965054308,28.271696482975209,28.305889924699763,28.314156298243681,28.328600044994825,28.342518936225371,28.345886024060771
1342,1342,,,,,28.065148539914901,28.181441450091789,28.215092398591491,28.250664791624239,28.271626744222001,28.305903154178377,28.314148762535048,28.328535207596257,28.342138978136507,28.345796595259198
1343,1343,,,,,28.064594444354736,28.181352096883568,28.21504021507215,28.250607294697648,28.271558826576836,28.30593648087245,28.313965617508551,28.328557816968679,28.342213087742177,28.34584024762745
1344,1344,,,,,28.062763472427729,28.180983758775081,28.214954149018425,28.250475637890059,28.27144519906723,28.305459363655796,28.3139744246002,28.32854023421244,28.342122423351256,28.345689542662502
1345,1345,,,,,28.061921603621151,28.180779325226304,28.21483511329275,28.250109747604132,28.271462487162651,28.305455463736557,28.313966676962899,28.328481743782973,28.342114490364779,28.345604710127251
1346,1346,,,,,28.05957356766724,28.180617961008465,28.214861314646189,28.249618229505018,28.271533210264199,28.305455876543352,28.313837955188028,28.328386382375264,28.342132564579018,28.345620197225152
1347,1347,,,,,28.058632207254583,28.180514177957601,28.214816607914919,28.249674327164676,28.271452046205201,28.30541421830149,28.313868072420249,28.328375255348806,28.342021862144904,28.34553913184498
1348,1348,,,,,28.054288935661365,28.180535960215195,28.214616307502631,28.249569599869243,28.271382370419836,28.305308490398733,28.313694013459653,28.328317852779136,28.342203819430331,28.34554498371477
1349,1349,,,,,28.053847086522545,28.180501279219929,28.214502465377659,28.24958473171764,28.2713658992201,28.30533545291653,28.313621423876448,28.328184788218969,28.342232044654978,28.345383056100225
1350,1350,,,,,28.052009973301185,28.180250589363443,28.214413171781292,28.249389018794119,28.271191400673409,28.30512253657859,28.313464413571506,28.328019584332981,28.341987179381359,28.345508129044227
1351,1351,,,,,28.051803153922915,28.18004186376616,28.214363835965692,28.24908100036388,28.271202818041736,28.305155347119676,28.313461696464373,28.327979414473791,28.341986936708825,28.345398954987505
1352,1352,,,,,28.047596515771371,28.180019184797803,28.214310824706988,28.24933474545486,28.271019840399404,28.305023645333009,28.313535205423499,28.327974457759424,28.341736554726701,28.345328686657879
1353,1353,,,,,28.047057067618908,28.180150330082292,28.214369063558383,28.249314955562607,28.271016703545367,28.304946536685051,28.313527237131822,28.32793539022579,28.341668281667506,28.345221987458277
