1509,,,,,3.828142329621415e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.568651884022062e-10,9.75581060699435e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1510,,,,,3.828142329621415e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.568651884022062e-10,9.75581060699435e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1511,,,,,2.8327144440647727e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.75581060699435e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1512,,,,,4.053146170397616e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.75581060699435e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1513,,,,,4.053146170397616e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1514,,,,,4.053146170397616e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1515,,,,,7.717015338259508e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1516,,,,,6.159548059519332e-09,5.811113353771717e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1517,,,,,6.159548059519332e-09,6.254621830114497e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0129883873459266e-08,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1518,,,,,6.159548059519332e-09,6.254621830114497e-09,9.162857388464274e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0129883873459266e-08,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1519,,,,,6.159548059519332e-09,6.254621830114497e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0129883873459266e-08,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1520,,,,,6.159548059519332e-09,4.248110346810016e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1521,,,,,6.159548059519332e-09,4.248110346810016e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1522,,,,,6.159548059519332e-09,4.248110346810016e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1523,,,,,6.159548059519332e-09,4.404412832082516e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,9.879793835787996e-09,1e-10,6.993981559321383e-10,7.2650088852103775e-09,1.3635332713504867e-09
1524,,,,,7.744857205192628e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,1.3635332713504867e-09
1525,,,,,7.744857205192628e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,9.321154040524123e-10
1526,,,,,7.744857205192628e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,9.321154040524123e-10
1527,,,,,7.744857205192628e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,9.321154040524123e-10
1528,,,,,7.744857205192628e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,2.026088611494745e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1529,,,,,9.619578227665091e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1530,,,,,9.619578227665091e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1531,,,,,9.619578227665091e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1532,,,,,9.619578227665091e-09,5.623387685175762e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1533,,,,,9.619578227665091e-09,5.179879208832982e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1534,,,,,9.619578227665091e-09,5.179879208832982e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1535,,,,,9.619578227665091e-09,5.179879208832982e-09,7.937485396152759e-10,1.9085805414143196e-09,1e-10,1.0076746068382627e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1536,,,,,5.899795459798061e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,1e-10,1.0286988843940467e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1537,,,,,5.899795459798061e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0286988843940467e-08,1e-10,6.460108441348206e-10,7.2650088852103775e-09,5.699007704993586e-10
1538,,,,,5.899795459798061e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0286988843940467e-08,1e-10,7.122347801266036e-10,7.2650088852103775e-09,5.699007704993586e-10
1539,,,,,5.3284310574131e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0286988843940467e-08,1e-10,7.122347801266036e-10,7.2650088852103775e-09,5.699007704993586e-10
1540,,,,,5.635697974809927e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0090036611345836e-08,1e-10,7.122347801266036e-10,7.2650088852103775e-09,5.699007704993586e-10
1541,,,,,5.635697974809927e-09,5.179879208832982e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0090036611345836e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1542,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1543,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1544,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1545,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1546,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1547,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1548,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1549,,,,,5.635697974809927e-09,5.023576723560481e-09,1.059336881268473e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1550,,,,,5.635697974809927e-09,5.023576723560481e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1551,,,,,4.332341354722425e-09,5.023576723560481e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1552,,,,,1.685309145673297e-09,5.023576723560481e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1553,,,,,1.685309145673297e-09,5.023576723560481e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1554,,,,,1.685309145673297e-09,5.023576723560481e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1555,,,,,4.300203845450969e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,9.886321060502933e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1556,,,,,4.300203845450969e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,5.699007704993586e-10
1557,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,7.246486817700825e-10
1558,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,3.0284176281777865e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,7.246486817700825e-10
1559,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,1e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,7.246486817700825e-10
1560,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,1e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,7.246486817700825e-10
1561,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,1e-10,1.0165030369683328e-08,1e-10,7.122347801266036e-10,7.584712088902119e-09,7.246486817700825e-10
1562,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2178548003233662e-09,1.9085805414143196e-09,1e-10,9.892323524543864e-09,1e-10,7.122347801266036e-10,7.584712088902119e-09,2.54747911270724e-10
1563,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.4018298223033578e-09,1.9085805414143196e-09,1e-10,9.892323524543864e-09,1e-10,7.122347801266036e-10,7.55887542697586e-09,2.54747911270724e-10
1564,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.4018298223033578e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,7.122347801266036e-10,7.55887542697586e-09,2.54747911270724e-10
1565,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.4018298223033578e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,7.122347801266036e-10,7.55887542697586e-09,2.54747911270724e-10
1566,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2433119032484645e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,7.122347801266036e-10,7.55887542697586e-09,2.54747911270724e-10
1567,,,,,7.654598892434905e-09,5.5397792945329824e-09,1.2433119032484645e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,6.460108441348206e-10,7.55887542697586e-09,2.54747911270724e-10
1568,,,,,1.9545452037345837e-08,5.5397792945329824e-09,1.2433119032484645e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,6.460108441348206e-10,7.55887542697586e-09,2.54747911270724e-10
1569,,,,,1.9545452037345837e-08,5.023576723560481e-09,1.2433119032484645e-09,2.3742960287493305e-09,1e-10,9.892323524543864e-09,1e-10,1.0000000000000002e-10,7.55887542697586e-09,2.54747911270724e-10
1570,,,,,1.9545452037345837e-08,5.023576723560481e-09,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.892323524543864e-09,1e-10,1.0000000000000002e-10,7.55887542697586e-09,2.54747911270724e-10
1571,,,,,1.9545452037345837e-08,5.023576723560481e-09,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.892323524543864e-09,1e-10,1.0000000000000002e-10,7.55887542697586e-09,2.54747911270724e-10
1572,,,,,1.9545452037345837e-08,5.023576723560481e-09,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.892323524543864e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1573,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.892323524543864e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1574,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.892323524543864e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1575,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.613614215363467e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1576,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.403371439805628e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1577,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.403371439805628e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1578,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,1e-10,9.403371439805628e-09,1e-10,2.045168293046571e-10,7.55887542697586e-09,2.54747911270724e-10
1579,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,6.021836538109716e-10,9.403371439805628e-09,1e-10,6.083041594732149e-10,7.55887542697586e-09,2.54747911270724e-10
1580,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,6.021836538109716e-10,9.403371439805628e-09,1e-10,6.083041594732149e-10,7.55887542697586e-09,2.54747911270724e-10
1581,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,7.55887542697586e-09,2.54747911270724e-10
1582,,,,,1.973364805123453e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,7.55887542697586e-09,2.54747911270724e-10
1583,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.2433119032484645e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,7.55887542697586e-09,2.54747911270724e-10
1584,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,2.54747911270724e-10
1585,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,2.54747911270724e-10
1586,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.59686627861552e-09,7.690417683366092e-10,9.466764050230419e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,2.54747911270724e-10
1587,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.59686627861552e-09,7.690417683366092e-10,7.792413643812009e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,2.54747911270724e-10
1588,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.59686627861552e-09,7.690417683366092e-10,7.792413643812009e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,2.54747911270724e-10
1589,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.792413643812009e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,1e-10
1590,,,,,1.9545452037345837e-08,5.628526513259572e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.792413643812009e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,1e-10
1591,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.792413643812009e-09,1e-10,6.083041594732149e-10,6.7838073696578384e-09,1e-10
1592,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.881703219983187e-09,1e-10,6.083041594732149e-10,8.108821749235702e-09,1e-10
1593,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.881703219983187e-09,1e-10,6.083041594732149e-10,8.108821749235702e-09,1e-10
1594,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,7.881703219983187e-09,1e-10,6.083041594732149e-10,8.108821749235702e-09,1e-10
1595,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,8.563100404079166e-09,1e-10,6.083041594732149e-10,8.108821749235702e-09,1e-10
1596,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1597,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.73825690392583e-09,7.690417683366092e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1598,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,7.690417683366092e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1599,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,6.021836538109716e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1600,,,,,2.288386667628667e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,6.021836538109716e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1601,,,,,2.288386667628667e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,6.021836538109716e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1602,,,,,2.288386667628667e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,6.021836538109716e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1603,,,,,2.288386667628667e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,6.021836538109716e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,8.108821749235702e-09,1e-10
1604,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,8.085789324595852e-10,8.563100404079166e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1605,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,8.085789324595852e-10,7.990254702398576e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1606,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,8.085789324595852e-10,7.990254702398576e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1607,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,8.085789324595852e-10,7.990254702398576e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1608,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,2.2725414165908187e-09,8.085789324595852e-10,7.990254702398576e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1609,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,3.2926568042449427e-09,8.085789324595852e-10,7.308857518302599e-09,1e-10,8.491782422807362e-10,7.81495520747022e-09,1e-10
1610,,,,,2.259633707796004e-08,5.675385740931856e-08,1.059336881268473e-09,3.2926568042449427e-09,8.085789324595852e-10,7.308857518302599e-09,1e-10,4.453909121121784e-10,7.81495520747022e-09,1e-10
1611,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,4.453909121121784e-10,7.81495520747022e-09,1e-10
1612,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1613,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1614,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1615,,,,,1.9545452037345837e-08,5.675385740931856e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1616,,,,,1.9545452037345837e-08,5.6962516477920457e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1617,,,,,1.9545452037345837e-08,5.6962516477920457e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1618,,,,,1.9545452037345837e-08,5.6962516477920457e-08,1.059336881268473e-09,3.151266178934633e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,7.428858261080737e-10,7.81495520747022e-09,1e-10
1619,,,,,1.9545452037345837e-08,5.719941278314791e-08,1.059336881268473e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,6.383689968034167e-10,7.81495520747022e-09,1e-10
1620,,,,,3.6517524557748716e-09,5.719941278314791e-08,1.059336881268473e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,6.383689968034167e-10,7.81495520747022e-09,1e-10
1621,,,,,3.6517524557748716e-09,5.719941278314791e-08,1.059336881268473e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,6.383689968034167e-10,7.81495520747022e-09,1e-10
1622,,,,,3.6517524557748716e-09,5.719941278314791e-08,1.059336881268473e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,6.383689968034167e-10,7.81495520747022e-09,1e-10
1623,,,,,3.6517524557748716e-09,5.719941278314791e-08,1.1685284784581744e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1624,,,,,2.8543659262052256e-09,5.719941278314791e-08,1.1685284784581744e-09,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1625,,,,,1.0179187454081318e-08,5.719941278314791e-08,7.223142073727438e-10,2.9286959290684444e-09,8.085789324595852e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1626,,,,,1.0179187454081318e-08,5.719941278314791e-08,7.223142073727438e-10,2.9286959290684444e-09,3.0639527864861354e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1627,,,,,1.0179187454081318e-08,5.699075371454602e-08,7.223142073727438e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1628,,,,,1.0179187454081318e-08,5.699075371454602e-08,7.223142073727438e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1629,,,,,1.0179187454081318e-08,5.699075371454602e-08,7.223142073727438e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1630,,,,,1.0179187454081318e-08,5.699075371454602e-08,2.091915971897016e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.85914933930221e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1631,,,,,1.0179187454081318e-08,5.675385740931856e-08,2.091915971897016e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.769859763131032e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1632,,,,,7.424821527876094e-09,5.675385740931856e-08,2.091915971897016e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.769859763131032e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1633,,,,,7.424821527876094e-09,5.675385740931856e-08,2.091915971897016e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.769859763131032e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1634,,,,,1.3484505064672414e-08,5.675385740931856e-08,7.464089401646392e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.769859763131032e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
1635,,,,,1.3484505064672414e-08,5.661104912205965e-08,7.464089401646392e-10,3.1158940583070437e-09,3.0639527864861354e-10,8.769859763131032e-09,1e-10,3.974949139958953e-10,7.81495520747022e-09,1e-10
